distance(m),pixel_area,width,height
1.064,102087,513,199
2.067,21344,232,92
3.013,10281,149,69
4.038,5194,106,49
5.04,3293,89,37
6.011,2584,76,34
7.026,1242,46,27
8.031,1118,43,26
9.029,720,36,20
10.067,608,32,19
12.944,512,32,16
15.252,392,28,14
